"","measure_number","measure","financial_year","quarter","year_month","ethnicity","district","region","age","measure_type","value"
"15352","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Pacific","Capital & Coast","Central",NA,"Rate",59.0361445783133
"15353","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","All","Capital & Coast","Central",NA,"Numerator",646
"15354","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","All","Capital & Coast","Central",NA,"Denominator",1118
"15355","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","All","Capital & Coast","Central",NA,"Rate",57.7817531305903
"15356","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Māori","Counties Manukau","Northern",NA,"Numerator",521
"15357","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Māori","Counties Manukau","Northern",NA,"Denominator",663
"15358","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Māori","Counties Manukau","Northern",NA,"Rate",78.5822021116139
"15359","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori","Counties Manukau","Northern",NA,"Numerator",1181
"15360","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori","Counties Manukau","Northern",NA,"Denominator",1633
"15361","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori","Counties Manukau","Northern",NA,"Rate",72.3208818126148
"15362","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori Non-Pacific","Counties Manukau","Northern",NA,"Numerator",787
"15363","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori Non-Pacific","Counties Manukau","Northern",NA,"Denominator",1175
"15364","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori Non-Pacific","Counties Manukau","Northern",NA,"Rate",66.9787234042553
"15365","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Pacific","Counties Manukau","Northern",NA,"Numerator",394
"15366","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Pacific","Counties Manukau","Northern",NA,"Denominator",458
"15367","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Pacific","Counties Manukau","Northern",NA,"Rate",86.0262008733624
"15368","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","All","Counties Manukau","Northern",NA,"Numerator",1702
"15369","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","All","Counties Manukau","Northern",NA,"Denominator",2296
"15370","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","All","Counties Manukau","Northern",NA,"Rate",74.1289198606272
"15371","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Māori","Hawke's Bay","Central",NA,"Numerator",391
"15372","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Māori","Hawke's Bay","Central",NA,"Denominator",402
"15373","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Māori","Hawke's Bay","Central",NA,"Rate",97.2636815920398
"15374","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori","Hawke's Bay","Central",NA,"Numerator",547
"15375","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori","Hawke's Bay","Central",NA,"Denominator",566
"15376","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori","Hawke's Bay","Central",NA,"Rate",96.643109540636
"15377","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori Non-Pacific","Hawke's Bay","Central",NA,"Numerator",515
"15378","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori Non-Pacific","Hawke's Bay","Central",NA,"Denominator",532
"15379","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori Non-Pacific","Hawke's Bay","Central",NA,"Rate",96.8045112781955
"15380","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Pacific","Hawke's Bay","Central",NA,"Numerator",32
"15381","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Pacific","Hawke's Bay","Central",NA,"Denominator",34
"15382","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Pacific","Hawke's Bay","Central",NA,"Rate",94.1176470588235
"15383","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","All","Hawke's Bay","Central",NA,"Numerator",938
"15384","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","All","Hawke's Bay","Central",NA,"Denominator",968
"15385","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","All","Hawke's Bay","Central",NA,"Rate",96.900826446281
"15386","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Māori","Hutt Valley","Central",NA,"Numerator",103
"15387","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Māori","Hutt Valley","Central",NA,"Denominator",180
"15388","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Māori","Hutt Valley","Central",NA,"Rate",57.2222222222222
"15389","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori","Hutt Valley","Central",NA,"Numerator",260
"15390","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori","Hutt Valley","Central",NA,"Denominator",462
"15391","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori","Hutt Valley","Central",NA,"Rate",56.2770562770563
"15392","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori Non-Pacific","Hutt Valley","Central",NA,"Numerator",234
"15393","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori Non-Pacific","Hutt Valley","Central",NA,"Denominator",431
"15394","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori Non-Pacific","Hutt Valley","Central",NA,"Rate",54.292343387471
"15395","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Pacific","Hutt Valley","Central",NA,"Numerator",26
"15396","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Pacific","Hutt Valley","Central",NA,"Denominator",31
"15397","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Pacific","Hutt Valley","Central",NA,"Rate",83.8709677419355
"15398","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","All","Hutt Valley","Central",NA,"Numerator",363
"15399","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","All","Hutt Valley","Central",NA,"Denominator",642
"15400","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","All","Hutt Valley","Central",NA,"Rate",56.5420560747664
"15401","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Māori","Lakes","Te Manawa Taki",NA,"Numerator",124
"15402","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Māori","Lakes","Te Manawa Taki",NA,"Denominator",188
"15403","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Māori","Lakes","Te Manawa Taki",NA,"Rate",65.9574468085106
"15404","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori","Lakes","Te Manawa Taki",NA,"Numerator",104
"15405","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori","Lakes","Te Manawa Taki",NA,"Denominator",245
"15406","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori","Lakes","Te Manawa Taki",NA,"Rate",42.4489795918367
"15407","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori Non-Pacific","Lakes","Te Manawa Taki",NA,"Numerator",100
"15408","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori Non-Pacific","Lakes","Te Manawa Taki",NA,"Denominator",239
"15409","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori Non-Pacific","Lakes","Te Manawa Taki",NA,"Rate",41.8410041841004
"15410","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Pacific","Lakes","Te Manawa Taki",NA,"Numerator",4
"15411","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Pacific","Lakes","Te Manawa Taki",NA,"Denominator",6
"15412","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Pacific","Lakes","Te Manawa Taki",NA,"Rate",66.6666666666667
"15413","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","All","Lakes","Te Manawa Taki",NA,"Numerator",228
"15414","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","All","Lakes","Te Manawa Taki",NA,"Denominator",433
"15415","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","All","Lakes","Te Manawa Taki",NA,"Rate",52.6558891454965
"15416","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Māori","MidCentral","Central",NA,"Numerator",189
"15417","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Māori","MidCentral","Central",NA,"Denominator",235
"15418","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Māori","MidCentral","Central",NA,"Rate",80.4255319148936
"15419","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori","MidCentral","Central",NA,"Numerator",376
"15420","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori","MidCentral","Central",NA,"Denominator",512
"15421","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori","MidCentral","Central",NA,"Rate",73.4375
"15422","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori Non-Pacific","MidCentral","Central",NA,"Numerator",357
"15423","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori Non-Pacific","MidCentral","Central",NA,"Denominator",488
"15424","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori Non-Pacific","MidCentral","Central",NA,"Rate",73.155737704918
"15425","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Pacific","MidCentral","Central",NA,"Numerator",19
"15426","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Pacific","MidCentral","Central",NA,"Denominator",24
"15427","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Pacific","MidCentral","Central",NA,"Rate",79.1666666666667
"15428","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","All","MidCentral","Central",NA,"Numerator",565
"15429","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","All","MidCentral","Central",NA,"Denominator",747
"15430","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","All","MidCentral","Central",NA,"Rate",75.6358768406961
"15431","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Māori","National","National",NA,"Numerator",4044
"15432","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Māori","National","National",NA,"Denominator",5356
"15433","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Māori","National","National",NA,"Rate",75.5041075429425
"15434","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori","National","National",NA,"Numerator",8866
"15435","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori","National","National",NA,"Denominator",13556
"15436","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori","National","National",NA,"Rate",65.4027736795515
"15437","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori Non-Pacific","National","National",NA,"Numerator",7832
"15438","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori Non-Pacific","National","National",NA,"Denominator",12248
"15439","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori Non-Pacific","National","National",NA,"Rate",63.9451338994122
"15440","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Pacific","National","National",NA,"Numerator",1034
"15441","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Pacific","National","National",NA,"Denominator",1308
"15442","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Pacific","National","National",NA,"Rate",79.0519877675841
"15443","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","All","National","National",NA,"Numerator",12910
"15444","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","All","National","National",NA,"Denominator",18912
"15445","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","All","National","National",NA,"Rate",68.2635363790186
"15446","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Māori","Nelson Marlborough","Te Waipounamu",NA,"Numerator",67
"15447","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Māori","Nelson Marlborough","Te Waipounamu",NA,"Denominator",95
"15448","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Māori","Nelson Marlborough","Te Waipounamu",NA,"Rate",70.5263157894737
"15449","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori","Nelson Marlborough","Te Waipounamu",NA,"Numerator",253
"15450","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori","Nelson Marlborough","Te Waipounamu",NA,"Denominator",419
"15451","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori","Nelson Marlborough","Te Waipounamu",NA,"Rate",60.381861575179
"15452","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori Non-Pacific","Nelson Marlborough","Te Waipounamu",NA,"Numerator",244
"15453","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori Non-Pacific","Nelson Marlborough","Te Waipounamu",NA,"Denominator",407
"15454","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori Non-Pacific","Nelson Marlborough","Te Waipounamu",NA,"Rate",59.95085995086
"15455","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Pacific","Nelson Marlborough","Te Waipounamu",NA,"Numerator",9
"15456","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Pacific","Nelson Marlborough","Te Waipounamu",NA,"Denominator",12
"15457","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Pacific","Nelson Marlborough","Te Waipounamu",NA,"Rate",75
"15458","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","All","Nelson Marlborough","Te Waipounamu",NA,"Numerator",320
"15459","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","All","Nelson Marlborough","Te Waipounamu",NA,"Denominator",514
"15460","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","All","Nelson Marlborough","Te Waipounamu",NA,"Rate",62.2568093385214
"15461","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Māori","Northland","Northern",NA,"Numerator",292
"15462","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Māori","Northland","Northern",NA,"Denominator",377
"15463","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Māori","Northland","Northern",NA,"Rate",77.4535809018568
"15464","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori","Northland","Northern",NA,"Numerator",210
"15465","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori","Northland","Northern",NA,"Denominator",332
"15466","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori","Northland","Northern",NA,"Rate",63.2530120481928
"15467","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori Non-Pacific","Northland","Northern",NA,"Numerator",197
"15468","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori Non-Pacific","Northland","Northern",NA,"Denominator",313
"15469","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori Non-Pacific","Northland","Northern",NA,"Rate",62.9392971246006
"15470","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Pacific","Northland","Northern",NA,"Numerator",13
"15471","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Pacific","Northland","Northern",NA,"Denominator",19
"15472","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Pacific","Northland","Northern",NA,"Rate",68.4210526315789
"15473","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","All","Northland","Northern",NA,"Numerator",502
"15474","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","All","Northland","Northern",NA,"Denominator",709
"15475","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","All","Northland","Northern",NA,"Rate",70.8039492242595
"15476","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Māori","South Canterbury","Te Waipounamu",NA,"Numerator",32
"15477","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Māori","South Canterbury","Te Waipounamu",NA,"Denominator",55
"15478","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Māori","South Canterbury","Te Waipounamu",NA,"Rate",58.1818181818182
"15479","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori","South Canterbury","Te Waipounamu",NA,"Numerator",128
"15480","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori","South Canterbury","Te Waipounamu",NA,"Denominator",228
"15481","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori","South Canterbury","Te Waipounamu",NA,"Rate",56.140350877193
"15482","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori Non-Pacific","South Canterbury","Te Waipounamu",NA,"Numerator",121
"15483","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori Non-Pacific","South Canterbury","Te Waipounamu",NA,"Denominator",217
"15484","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori Non-Pacific","South Canterbury","Te Waipounamu",NA,"Rate",55.7603686635945
"15485","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Pacific","South Canterbury","Te Waipounamu",NA,"Numerator",7
"15486","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Pacific","South Canterbury","Te Waipounamu",NA,"Denominator",11
"15487","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Pacific","South Canterbury","Te Waipounamu",NA,"Rate",63.6363636363636
"15488","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","All","South Canterbury","Te Waipounamu",NA,"Numerator",160
"15489","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","All","South Canterbury","Te Waipounamu",NA,"Denominator",283
"15490","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","All","South Canterbury","Te Waipounamu",NA,"Rate",56.5371024734982
"15491","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Māori","Southern","Te Waipounamu",NA,"Numerator",173
"15492","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Māori","Southern","Te Waipounamu",NA,"Denominator",257
"15493","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Māori","Southern","Te Waipounamu",NA,"Rate",67.3151750972763
"15494","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori","Southern","Te Waipounamu",NA,"Numerator",651
"15495","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori","Southern","Te Waipounamu",NA,"Denominator",1067
"15496","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori","Southern","Te Waipounamu",NA,"Rate",61.0121836925961
"15497","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori Non-Pacific","Southern","Te Waipounamu",NA,"Numerator",621
"15498","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori Non-Pacific","Southern","Te Waipounamu",NA,"Denominator",1029
"15499","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Non-Māori Non-Pacific","Southern","Te Waipounamu",NA,"Rate",60.3498542274053
"15500","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Pacific","Southern","Te Waipounamu",NA,"Numerator",30
"15501","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Pacific","Southern","Te Waipounamu",NA,"Denominator",38
"15502","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","Pacific","Southern","Te Waipounamu",NA,"Rate",78.9473684210526
"15503","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","All","Southern","Te Waipounamu",NA,"Numerator",824
"15504","1.3.5","Under 25 MH 3 weeks wait","2022/23","Jun","2023-06","All","Southern","Te Waipounamu",NA,"Denominator",1324
